# name	prop	strategy	detail	sha256(script)
gh-drop-final-empty	0	lemma-free		d1a180b1f3fa46f8e2cff94a24db7eebf2a1fe3b0e3cfb5191149a443a61bbfd
gh-drop-final-empty	0	direct		54d5c0d9d762c87dd17b0ea0b76d5c4e776f81cc6a07719e534039722f47344c
gh-drop-final-empty	1	lemma-free		54b29d3cd4bd437a035565748576ddf740467b787bd96e3a35d4c64accaefd5e
gh-drop-final-empty	1	direct		2ba049fcb5aedfeb1e9023fae6dd064ebe024fc6c0d0c09ac857c868c0c24948
gh-drop-final-empty	2	lemma-free		4eddc2ebb13e91ee7da0747e44b64971491db3343249451d73be19000e21846e
gh-drop-final-empty	2	direct		06433eb91001e7ef39434cf449956a3da491c9c53825d426b581b8c1513d5c4f
gh-drop-final-empty	3	lemma-free		62f11114772f7d25c82c3601f2b11d28247f77f53e63bb0569c6bc67dc3aadee
gh-drop-final-empty	3	direct		639e5cbc7e85189b255ba9f7b9da2ddf1a1ba59628b2eece5b7e8a6d95261c10
gh-drop-final-empty	3	induction	binder 0 ctor 0	0341abce67ba1c7cbf5b154d7b474cede6f6dd61cc2e3523a11dd52e146b7254
gh-drop-final-empty	3	induction	binder 0 ctor 1	959998730ec17845c69b8939c8b58033c39567be1edb2543e855567929b93812
gh-drop-final-empty	3	direct-fallback		639e5cbc7e85189b255ba9f7b9da2ddf1a1ba59628b2eece5b7e8a6d95261c10
gh-drop-final-empty	4	lemma-free		e93950c6af49206b60952d5d73ce96a7ab6b2ccc75f2d2517948eeb8b1cfea00
gh-drop-final-empty	4	direct		e1495e64aafc01c6ef8907ee5781632199951aabc29991308323ed9553149a7e
gh-drop-final-empty	4	induction	binder 0 ctor 0	49386c60cbca08b707acaa14be551abc1779e38c372fdc79e9844e92a46519bd
gh-drop-final-empty	4	induction	binder 0 ctor 1	c541d851176e9ba18e62bb51dbe9ed4dbe823def6802a435077c0c12d31c4ce7
gh-drop-final-empty	4	direct-fallback		e1495e64aafc01c6ef8907ee5781632199951aabc29991308323ed9553149a7e
gh-drop-final-empty	5	lemma-free		9bad0881ba3e547c1ba3223d9de573e20dc3904e82a93996728ce2fb3b4e9c5e
gh-drop-final-empty	5	direct		46cef22d64d2d0cacd8291de74b498a96d5e09a88c94c0d05e5c87c62f16dd13
gh-drop-final-empty	5	induction	binder 0 ctor 0	77174be1ca75c2dad5fb36535b43a33102035896db9a906d8fe02a77dad71154
gh-drop-final-empty	5	induction	binder 0 ctor 1	ccbd5f428ced2774f2db82daf78341f00ffedcb2acf63f514c53de4c2619ab38
gh-drop-final-empty	5	induction	binder 1 ctor 0	46cef22d64d2d0cacd8291de74b498a96d5e09a88c94c0d05e5c87c62f16dd13
gh-drop-final-empty	5	induction	binder 1 ctor 1	245702a9c4f43d8c084fad9e985c2d73e0b2ddd33c280478bac03bf6ddb792b9
gh-drop-final-empty	5	lexicographic	binders 0,1 ctor 1,0	d19a42633f038d29d9c7445eaa6b3f1cba9201640c5cc832c0d47a297494546f
gh-drop-final-empty	5	lexicographic	binders 0,1 ctor 1,1	67524372bfa0a934a01061a33524d2a113a3bf02d00c3dc3585e1610e3424260
gh-drop-final-empty	5	lexicographic	binders 1,0 ctor 1,0	8ff8567bda3992304327247b3bef6a71f8888c8a90ff6b8d881d650e137e2c78
gh-drop-final-empty	5	lexicographic	binders 1,0 ctor 1,1	947df48186683764954be62287ad605bc2d7430b85df0b32aa5a10bc7fbbad86
gh-field	0	lemma-free		6f5541d10390dd4e7fd1bc1b4acdb8a8da11b08ebe68bd6389bd040c6f96f281
gh-field	0	direct		a27324c387508b6ff075b2700828af3d0606099519dc2e89886a6eb96d9aa060
gh-field	1	lemma-free		39a55d7be02161e8651a1cd0e4f8cf81ce810c59f7da5f1fce30417aee8f1e8d
gh-field	1	direct		cae0eee4f450890dd8964f15f7bf848fa6e296528166d273e808a59c00e8cef7
gh-field	2	lemma-free		763ed7be72fee1d74cbf49006fb996d840f13199c1a0e11e70a755c3ab96e9f7
gh-field	2	direct		4efccb54cc46bc0c9a5a311c565624205c551f19aa00199128a167159d44b56d
gh-field	3	lemma-free		6981bfb79ffe5a587e03a00c334175e34ca1d3e3ee99c479f2dfa17b055b793c
gh-field	3	direct		f03cbb417aa99f25703dad296266d67510ae60c78b5a926bca98238d045beaa2
gh-field	4	lemma-free		4cf8b2eceb90e102cf0737ad7957f1ac235ea0cd8203d20e52760ed611aac18f
gh-field	4	direct		facdffebd61e9401ac9e3f8117cceb0ec77418419d9531006b04535579d49a9b
gh-group	0	lemma-free		aae08a6e0840187dc7ac73d7301d54d5ef04fb1a9b616b82ef3c3030b6444cc3
gh-group	0	direct		6da0e5a1a81afac0c8d9b561ae38e6c8e915970d50ad2cb9705e8d2ddc18fe77
gh-group	2	lemma-free		2346f67f6a066b88a95fabc7d84695482a33d628c735410cd43ea2dfba2b6f3e
gh-group	2	direct		226bc710831ea6393c9bec37eb40db86cdb7c9adeb3a2b5a4fb3830155a97f27
gh-group	3	lemma-free		6a3bafeee15bdae2fe2ba4cd71b9bb5bc43592cea27da4e62f46634f5e87129a
gh-group	3	direct		3ebcb44c59449bb732883e3b8f398204fcffb4b74faa45b7708e92a8361c7302
gh-group-labels	0	lemma-free		d5b1f0d135a15baa37fafa5d4e1d84223b14d3e4dc0928ac20e400b9b79d7781
gh-group-labels	0	direct		4051c8cf6a18b85a50c48a5203bae74fc1d98ab025ed2bf4fcecebf5c735e67d
gh-group-labels	0	induction	binder 0 ctor 0	ae71833e58278532a9416a239aa92c800a785ec4a585e80ec5995d7a7c3bf2e2
gh-group-labels	0	induction	binder 0 ctor 1	709b03abd5ba4b54c8dce635d2235db4e65d929daa2d0a17e5d187c88cd93822
gh-group-labels	0	direct-fallback		4051c8cf6a18b85a50c48a5203bae74fc1d98ab025ed2bf4fcecebf5c735e67d
gh-group-labels	1	lemma-free		6b9f564791f78943c448ef6322f0d43fb3df08feaa27eea9a9d4c6a75914eea5
gh-group-labels	1	direct		b6964a75532fb1f0b18ad829650a074f9329aae3a5aa4d716980bf3d031db9ce
gh-header	0	lemma-free		5d09199857e3051d007c7955d635902a967972803ff0b5d872c98dc7b9fd801d
gh-header	0	direct		95f36def41a64f2ecaf4d43ebb0ffd49e90562cd77bc16be8f31f5da5606ad0e
gh-header	0	induction	binder 0 ctor 0	664ab5067da2f2f8e54814f1138ea45a135726198804bfe99a45d9d7fac711ad
gh-header	0	induction	binder 0 ctor 1	b7e0ac72242aed2c520da85b5aef801edba488b9ebf179d3b0cd59b1ebc6d186
gh-header	0	direct-fallback		95f36def41a64f2ecaf4d43ebb0ffd49e90562cd77bc16be8f31f5da5606ad0e
gh-header	1	lemma-free		df24ce845e0510fcfbb5dd3c161ee79a993b21b91fac52c8adecbd7427f48f3b
gh-header	1	direct		a7756bf3f5c0abf72978c2c6ce756990d190f059f19a11448f7dbbb918441466
gh-header	1	induction	binder 0 ctor 0	0f4719452a9e5976def49aa19eeac1965035124464a45923793e9e6bb74de443
gh-header	1	induction	binder 0 ctor 1	c367d81a2e2a54fef2407a1c5a7a1ccedb5a599a077555559430d3cd1ee085aa
gh-header	1	direct-fallback		a7756bf3f5c0abf72978c2c6ce756990d190f059f19a11448f7dbbb918441466
gh-header	2	lemma-free		3cf29f842dfd56b452f05a9c53d122562cb4e6215762d8d09c5fd1958ed1495e
gh-header	2	direct		c0a5bffc4cc138298080c6ffdc9b37ed16767d38c1966566f08d05b481de6ede
gh-header	2	induction	binder 0 ctor 0	47fde39aeefd60620ad168b4fac26a095e8eaed8c85ba6d79ab98460647fa6dc
gh-header	2	induction	binder 0 ctor 1	449f2a4463a16a8f258fcb2d6469708baa8749e4ae543377c7d01b7af755c395
gh-header	2	direct-fallback		c0a5bffc4cc138298080c6ffdc9b37ed16767d38c1966566f08d05b481de6ede
gh-header-line	0	lemma-free		9728d87ad6d630678080c6ebcae18e3efba1ef2c4b2d9ee24576d03caa2f2025
gh-header-line	0	direct		92ac89032f55fd233d6021cdb0e1d1c48556e868fb824fb59a4871f5315deef8
gh-header-line	1	lemma-free		fb06c4553068e116f22220da3c97a2f742934b0006655de167b7b9cf6d93780f
gh-header-line	1	direct		7bbfd0f737069d0a76b4f5b81b66d69393d20c51a5ea348f346a166744c0af9d
gh-header-line	1	induction	binder 0 ctor 0	6d1a11dea79dc79941b80e23f2d386c277e8b1b223dbdadc5db87fd3624222b4
gh-header-line	1	induction	binder 0 ctor 1	0bd940a33f55cf2e39dff00b2293d5ab37e49d1721f4ddbeb0f2172cb63b15d0
gh-header-line	1	direct-fallback		7bbfd0f737069d0a76b4f5b81b66d69393d20c51a5ea348f346a166744c0af9d
gh-label-of	0	lemma-free		fe6550c4266269380477a8ecfcd32d498d4b3d85741a1182dee8d2959ebcb4b1
gh-label-of	0	induction	binder 0 ctor 0	02628253a60fe8d79747ea4dc789caff07a62e20710da09bdf55786649cd1672
gh-label-of	0	induction	binder 0 ctor 1	f2a65787404427bce1fa0e8462281cb580c232c412e785d71b192c8db046bd2c
gh-label-of	0	direct-fallback		fe6550c4266269380477a8ecfcd32d498d4b3d85741a1182dee8d2959ebcb4b1
gh-line-ok	1	lemma-free		891a04648c4a050f24d36b89c4a5932a02840c4967a66926259f65f1469a7346
gh-line-ok	1	direct		d0a4beb6d04f9d078582681485d7e386916554ea8904fc395c4df5ddda4e4cce
gh-line-ok	1	induction	binder 0 ctor 0	7a702aa6e901e88a92b463e48def3d3f0f5c87935565ab2905db183b8c8022af
gh-line-ok	1	induction	binder 0 ctor 1	7ed90cbc52209a669a9767a23abaeadcbb05bbc78929f6c3b7af3eab7d54397f
gh-line-ok	1	direct-fallback		d0a4beb6d04f9d078582681485d7e386916554ea8904fc395c4df5ddda4e4cce
gh-line-ok	2	lemma-free		11448078c851d728aa0be2292e09427245e19f2c453a0f11e46a70d88d31b4fa
gh-line-ok	2	direct		96068285f016a44ce9918e4e0788a215abcaabb14181758b3012a786fee531b1
gh-line-ok	2	induction	binder 0 ctor 0	05b6e8a48a45389d661c044b736a9a672a10a321503c896b24c134956c7d2825
gh-line-ok	2	induction	binder 0 ctor 1	9888ff0a927df8b1ae9aa98effbbc4d3b528f23e20c4ad45f06fd45ed9f8a5fe
gh-line-ok	2	direct-fallback		96068285f016a44ce9918e4e0788a215abcaabb14181758b3012a786fee531b1
gh-line-ok	3	lemma-free		3d0a67fe014c8fd44f690cdc8d11fe615e1b6340e16d5fabce9cd8bd6a9e743a
gh-line-ok	3	direct		418d1872ad70ce1bd89f035842c89f8d7dee7a4b3f94a4e76de1837ba122b0d8
gh-line-ok	4	lemma-free		b8802db036be25465cb40a80bdff5e20f18d1861ac99009325e1e6d65fd28161
gh-line-ok	4	direct		0997a1d70583ac5ae18f0530ce5fb969d703b4b7e54a973cfc84da76663804d9
gh-line-ok	5	lemma-free		46c652daf3f7811ef08b53653f6d267f2ce7941efd5bdb3630ee43071e15a7ec
gh-line-ok	5	direct		bd99eef59a53bdbc80add5a756aad507c4dc07a9cf65633e65b328874ad6e723
gh-line-ok	6	lemma-free		ff216c124be6b63a36f82d1dabe86582552d903cdb5346098918f8cf08bf376f
gh-line-ok	6	direct		092ba5f6b86606ee74b21385b25b668a8da307725288cc976125c529e3e6da87
gh-line-ok	6	induction	binder 0 ctor 0	d05db78dca78356c389f1d90feaf257ca4f92c4b3b1648fca028b26e4b5af706
gh-line-ok	6	induction	binder 0 ctor 1	395e4c2f023a491314cef258888cb0a44b3d780ce8183641b00a24bdb7dd66cd
gh-line-ok	6	induction	binder 1 ctor 0	3a023ac134f21c6f660ee84cc6ae3ad29b8ecf4cbd1aac5df9cccc94975f2342
gh-line-ok	6	induction	binder 1 ctor 1	1ab4cbff5ecc780c6e0c8b0ee763cf69238d2265c376367064525297f6fe5e8e
gh-line-ok	6	induction	binder 2 ctor 0	a38d9251c8b3a52b53149ca45c1c52f36bfec9a361253e0f51260e6091517b66
gh-line-ok	6	induction	binder 2 ctor 1	919f02f5fc9c43a2929ea3121d514b3eb107cd329f938685fabd220f416f5ccd
gh-line-ok	6	induction	binder 3 ctor 0	d973063cc496c721e09a4ec8dc1c2d641a2c1dc1fc672149a08bc4a37dc4fc51
gh-line-ok	6	induction	binder 3 ctor 1	c76a6c815c776aee1f792874aee1d0a7f70ad7cca0272fd7b6e069144f4b0c92
gh-line-ok	6	lexicographic	binders 0,1 ctor 1,0	eee7367d5c92257c8067e444a1ccc2aa6b0faddcbc14cf20827520ac1185045c
gh-line-ok	6	lexicographic	binders 0,1 ctor 1,1	c3b92dcefa1ced620787814c504b0fabb2e3afd9d97082537ad10010dff73c5d
gh-line-ok	6	lexicographic	binders 0,2 ctor 1,0	9714264d7fd31df26445e982f9965d892279f32cccca442cb514b727a499baef
gh-line-ok	6	lexicographic	binders 0,2 ctor 1,1	ed1d72b030ced5987c4ada223ee4615d6565ff484f102d960de0c39e604dcdcb
gh-line-ok	6	lexicographic	binders 0,3 ctor 1,0	55581cd86bb3733fe5aac78bf071b9c659724c928c5d8e8a452e8e5313599087
gh-line-ok	6	lexicographic	binders 0,3 ctor 1,1	03c0bcda34d72262b3833cb43d04b24daf447c58f46f01748f33e45fde79b25c
gh-line-ok	6	lexicographic	binders 1,0 ctor 1,0	a6d2c56029829838dba856a9c1ef71f1a0f37009710fcdd8c0f279fb53317446
gh-line-ok	6	lexicographic	binders 1,0 ctor 1,1	8157f5089b94f75baad3f6903761005dd44e6bc6d21c4c640e5bfa114dd911b2
gh-line-ok	6	lexicographic	binders 1,2 ctor 1,0	3f455e371b6a70bbfd7fe7ea8facae15072810cd118ff8e318e8d8778ac583ea
gh-line-ok	6	lexicographic	binders 1,2 ctor 1,1	c5046be79fdb6e6a30499349d0ded91036d5a121d1b770ae310ce6792ecdb886
gh-line-ok	6	lexicographic	binders 1,3 ctor 1,0	aac9551723db6918850a3b209022c706fd5da8f6427d91a81e4d5428deb2dd11
gh-line-ok	6	lexicographic	binders 1,3 ctor 1,1	7ebf4bc55d26cc18b4c260243bdfa7b8efae5efa50e3ebdbc0ca36323e935a81
gh-line-ok	6	lexicographic	binders 2,0 ctor 1,0	c8e36d67784c4b900b936a0d3439abad528bf5dc9214d46926e953895fdbb395
gh-line-ok	6	lexicographic	binders 2,0 ctor 1,1	ced463f9c4b60861625b3c3a77c5d058e2fd4d95d8348be4c4e9890e1e715787
gh-line-ok	6	lexicographic	binders 2,1 ctor 1,0	cce9e111a13fafff82dad5e6f2f2c81f1a51e8146932129f2f5b114acf5396e4
gh-line-ok	6	lexicographic	binders 2,1 ctor 1,1	b4b6df41a03ec86a39019ec380dd3c250dacc4b89792c99d4985cbf167701e1d
gh-line-ok	6	lexicographic	binders 2,3 ctor 1,0	719d2403a68162e94cd77b6980d50c2aef4354486949b88acd78bfcf7cbb1256
gh-line-ok	6	lexicographic	binders 2,3 ctor 1,1	ddca163f139b09f7c62a8d4f1164784c2d3aef2b6799c21fe3be48effb0fda64
gh-line-ok	6	lexicographic	binders 3,0 ctor 1,0	a7792fb202fe932397527f4d4f1f7e64e56d34b5c02d83e40c19cd3565337156
gh-line-ok	6	lexicographic	binders 3,0 ctor 1,1	fb06dd8224af9350a532629aa1e17a85917117599abb072cbbfee3ef1bacbadc
gh-line-ok	6	lexicographic	binders 3,1 ctor 1,0	deca94da4f3ab0238e8260967126999d8261cc153f138889bbfb3bfd62d206e7
gh-line-ok	6	lexicographic	binders 3,1 ctor 1,1	8848a978ba31ba081bd837ce7e7b597ab4d8974a4f80f64824d3aba9bc699295
gh-line-ok	6	lexicographic	binders 3,2 ctor 1,0	3b0c8de4934716cf873a40342e8b7b22bcafe2bfa291042cedaed3f46565c3d6
gh-line-ok	6	lexicographic	binders 3,2 ctor 1,1	e330db20249864a49fdc5729a2c34d8a1c5ad0f5874d37d69293a1e5967c89e1
gh-line-ok	6	direct-fallback		092ba5f6b86606ee74b21385b25b668a8da307725288cc976125c529e3e6da87
gh-log-lines	0	lemma-free		880c86b52bd9ec8b42eeb7fc122ec0bd7bce059e21c44473d8eb53ab27643141
gh-log-lines	0	direct		5cb527d5ad46496a1fecf9f5f9438cff6fd6ba8a1b5a1bf2bc4522c4f7efb1bf
gh-log-lines	1	lemma-free		9e166ab94b0f93fa66f906ced0d31d891866cab3b3299cef52dff8441c1957b1
gh-log-lines	1	direct		595d09a630a6feb20b9dc7ea944f0a0abcb184663740685aeaf60bf4072d1f96
gh-log-lines	2	lemma-free		1169e21272895a86c078774fced023d13f427f5bec66f7b583177f896f25fa76
gh-log-lines	2	direct		074622db860251349db3543aadbfbc9b1340fb37004a00b85319c3ad4b1e4ea3
gh-log-lines	3	lemma-free		cbd4b2fcc4b872a153356c5c3128b6eb5cc2ed64f92b7272a23cc983baa333f4
gh-log-lines	3	direct		f2f167766d0121c88ea9f3dd50083f3e9ee1af77af4c6829eb6dc0ce734f9776
gh-refusal	0	lemma-free		c16ae169c7778e5902eb2218789131e2e0d43f3bc6ecac0e891b4be98236e623
gh-refusal	0	direct		04cbf8dcf90410fbb42437bfd155a01a040bde38b50c2ec142b4afc5132e255a
gh-refusal	0	induction	binder 0 ctor 0	9c3170672f03999df02799b39e142e40438cbc78256705c3bc3aaaf65fa0e424
gh-refusal	0	induction	binder 0 ctor 1	8ae560f6c4b6c0a7d5e87b4ddc4f28976575159b6b654b8bca64548ea170d229
gh-refusal	0	induction	binder 1 ctor 0	d12dbee370f86583c10db5814f3d9a7c3163a159e5aef430cfebd2779739885e
gh-refusal	0	induction	binder 1 ctor 1	db35475cbbd447270b50a94a4827c0602b34c756f944a414c44b94dccf79f7d0
gh-refusal	0	lexicographic	binders 0,1 ctor 1,0	cf5a05e073c8db3403eea97f40c64194d943eb04dc63eb27c5af8d7dbc47d1f2
gh-refusal	0	lexicographic	binders 0,1 ctor 1,1	7704496d741151391e93b2eacd65534da6584c9c063811d949a4631fe6a9564e
gh-refusal	0	lexicographic	binders 1,0 ctor 1,0	fda146d190f870b82363f78cb0e986607f9d288d7674e3de6fbff92072746a75
gh-refusal	0	lexicographic	binders 1,0 ctor 1,1	0f40114b8dc116a24e91d5edc0cde8e5ae1161d7b6b407d79ed1f7f3e2b47259
gh-refusal	0	direct-fallback		04cbf8dcf90410fbb42437bfd155a01a040bde38b50c2ec142b4afc5132e255a
gh-refusal	1	lemma-free		0389ca6024edbedd23fdee9e96189cef0f2cb47e0fe5d0afa48552546e1d9d91
gh-refusal	1	direct		8e3baaa424685a9fc7af57963abb011ebbf4020e719130849429a62da9833cb6
gh-refusal	1	induction	binder 0 ctor 0	1fe6afa7bb460a1469039363a0a55cb14ad7edb52267005f59b8a197ba94ead1
gh-refusal	1	induction	binder 0 ctor 1	d58a0b2129efbfc9c4a23a5b5b117a885607b1a83b1078903b7ba8287235c5fe
gh-refusal	1	induction	binder 1 ctor 0	577cec2b63cf07507983e4e3edefff887697d80d16aed1f09c53d05aa2e70705
gh-refusal	1	induction	binder 1 ctor 1	861bddccd485b524eb668e2efdd79ce158b17a4eef4f6aeef619dd35454789f0
gh-refusal	1	lexicographic	binders 0,1 ctor 1,0	b136b9f8a60c348460e780670458be770d01d796752287f2f9be9ed7e30caefc
gh-refusal	1	lexicographic	binders 0,1 ctor 1,1	58d574e0cbd502f2871a3ae05eb603dca89504a96948579bc6ba6661d3d2d8e9
gh-refusal	1	lexicographic	binders 1,0 ctor 1,0	11032dfa99bb1c9c8312edfafe6575ed901fa793518290f3885318dbaa881187
gh-refusal	1	lexicographic	binders 1,0 ctor 1,1	c65fef08fe3586c9383f586c35bde0e9ace2bf76c782ad763b2e55f7ece6db92
gh-refusal	1	direct-fallback		8e3baaa424685a9fc7af57963abb011ebbf4020e719130849429a62da9833cb6
gh-refused-lines	0	lemma-free		25accd890677652f9901be50e2f23c09585a04408e86cce2fa5acbfec538df40
gh-refused-lines	0	direct		38c75c2484cdfc0031bbf5d9d3ea7c9eeece443e51fb69f14471987f9b6336e3
gh-refused-lines	0	induction	binder 0 ctor 0	eed1bdfdb0ec73902922bb78bf1244b53be242af1c7e3559d3fa278b6126181d
gh-refused-lines	0	induction	binder 0 ctor 1	8a55a561ce26c76bf557ea0a05854af42ffe2d86d671188375045321a7c2afb4
gh-refused-lines	0	direct-fallback		38c75c2484cdfc0031bbf5d9d3ea7c9eeece443e51fb69f14471987f9b6336e3
gh-refused-lines	1	lemma-free		fa14012ce1a177f212476859ee9db5ce23192d18ea98d1dac7df0d5fa837f717
gh-refused-lines	1	direct		97922f52d477a2861623614ce68dd4cd5df927cc6126639c4ee5af8a75739647
gh-refused-lines	1	induction	binder 0 ctor 0	6ad10a164ac6ec9a3ae8a79695aff31ca654b5dd1bd7ee3e3f40a58c63df8577
gh-refused-lines	1	induction	binder 0 ctor 1	6925dee2abba1424d1c880b4848b11a1117ad2dd3fdc0a705dbc540f7e4b8ac7
gh-refused-lines	1	direct-fallback		97922f52d477a2861623614ce68dd4cd5df927cc6126639c4ee5af8a75739647
gh-rejected	0	lemma-free		b34690499bf6f75b11be49cb4fa95c72fe63fe73737ce9a15d1d2ab293e6d206
gh-rejected	0	direct		0ab9b49d5d18d5dbc5ec0df388f3037ddcf692467910c8d7f284ac7dbda1bae1
gh-rejected	1	lemma-free		e194f46c205872db6247d47c762891bbf6eec9b4a5393976f459b1c9e778e15c
gh-rejected	1	direct		b281f5efe66e7d676f9e675bee7c7ae8fdd23425cd5eabfb24d460e789d76d24
gh-rejected	1	induction	binder 0 ctor 0	972ca562169d556cfc643824b7fd2e80dc8f45544ed04c288a648e56cdbc2c6e
gh-rejected	1	induction	binder 0 ctor 1	dbd340d82ce2af6e82750ca94760907c2043c58357d24157a171b92ced6fcaf5
gh-rejected	1	direct-fallback		b281f5efe66e7d676f9e675bee7c7ae8fdd23425cd5eabfb24d460e789d76d24
gh-rejected	2	lemma-free		549c3cb44652bdd162ce0a4118835cf2075e195be2fd16724ae2eba8a3c32d34
gh-rejected	2	direct		ba8e299190ea448c7eb4b687720f5f78197df03d3efe21d425f63a193b00f317
gh-rejected	2	induction	binder 0 ctor 0	5140fcea2cf127d203e5ffb660da3de2fad5bc7a652387d3dfdf9af82b1834cc
gh-rejected	2	induction	binder 0 ctor 1	bc99ab7034f509859f5027a4b4ffd832b07fd6aed472963b11f2326bebf106fa
gh-rejected	2	direct-fallback		ba8e299190ea448c7eb4b687720f5f78197df03d3efe21d425f63a193b00f317
gh-rejected	3	lemma-free		866ea67368a95060d047e7f0b18178ef4ab0296139fa5de0295f65bdb7cccbaa
gh-rejected	3	direct		93dfe0cc6de887f1967b857102a4600a8902de928454d4e90db785c1d29ae2ff
gh-rejected	3	induction	binder 0 ctor 0	f92f31123590191fb8487501fcdafe89461d016dc19d4dcf7bfb78687bebf8d8
gh-rejected	3	induction	binder 0 ctor 1	ec3f003be6da38417489dc2616619593467fd3f4e2b10ea9f56c3c01be55fea7
gh-rejected	3	induction	binder 1 ctor 0	7d946b8f7f2ab468bfb4bc7ae466883c0a087b944a9d8e763d1e2d40af663c02
gh-rejected	3	induction	binder 1 ctor 1	79a79da2025cb1a39e76b5a381ef96737650245d9192a6d54df620af76b62e9c
gh-rejected	3	lexicographic	binders 0,1 ctor 1,0	77a2c56bc02298a8b5bf99e9ac1fd5325e4e23d29633485eae83cc8dc58037f5
gh-rejected	3	lexicographic	binders 0,1 ctor 1,1	f83ca51e461992b13200bd297084e21210dbc083347f5f7e5907f1695d0c7bb6
gh-rejected	3	lexicographic	binders 1,0 ctor 1,0	ad78d13cc9f49ded25d3f9ecccc27022965df15e211fd053db3d97ccc6951832
gh-rejected	3	lexicographic	binders 1,0 ctor 1,1	381e10ac25d9958001ba47b364864f2ed2835101c652dec70cea4833a14e5b1c
gh-rejected	3	direct-fallback		93dfe0cc6de887f1967b857102a4600a8902de928454d4e90db785c1d29ae2ff
gh-rejected	4	lemma-free		31b63932cad8d3075c6424e453040f48861cc491ff3f25424b3d09afbe74469e
gh-rejected	4	direct		269d31c6bdc9b914e782de773163f1d9e91ddcc24b33fb457693af06da560c7d
gh-rejected	4	induction	binder 0 ctor 0	b9842e79565ad23719cb6fdc3f8db57be9985d80c48f8a9dd7a5aeaabf08005a
gh-rejected	4	induction	binder 0 ctor 1	d199bb333088aeb8560b3585fa39f22e693109708ba122399b0b91b8eba0b867
gh-rejected	4	induction	binder 1 ctor 0	d0c6be5ef837878d00e6b42210d51190722e0c9e8b844ce4c2a044402a9f13b1
gh-rejected	4	induction	binder 1 ctor 1	25c6eb829067cc58171adc6b6cb44a8ac211e332bf619b0fb00f5fb988706aab
gh-rejected	4	lexicographic	binders 0,1 ctor 1,0	0eb0f9a00f399a606508803c0798230940131e86c55eb1c31bc649ca87eed482
gh-rejected	4	lexicographic	binders 0,1 ctor 1,1	d380066c1582137ac7a914774f65a4176373f970abdf382c196f43fc67e9bc69
gh-rejected	4	lexicographic	binders 1,0 ctor 1,0	a94f0f107ea89049c16c25d37367f615b5d23b732cdbf982c9ffd537bbc83c6b
gh-rejected	4	lexicographic	binders 1,0 ctor 1,1	4fc748823f7b4d2973f7675ab0963f15c3bd5cbca5a46f4072cf8280e5561379
gh-rejected	4	direct-fallback		269d31c6bdc9b914e782de773163f1d9e91ddcc24b33fb457693af06da560c7d
gh-rejected	5	lemma-free		2e164ce727db4d1a7417be7c501670c429a13ee0840e7982b9d0a3673d29d592
gh-rejected	5	direct		24ba07c5e54b475882274e8b1968b38475478544b8a51ba148c49e037a58ea7e
gh-rejected	5	induction	binder 0 ctor 0	6871088ef4985b43990fd2309378d08a5fd0c64267b33cc39f1a9bb7f25a56fe
gh-rejected	5	induction	binder 0 ctor 1	20764e81f7e8a03ff5b81a83acfd234a56b6fcadcffe964886ebc662db6cb50b
gh-rejected	5	induction	binder 1 ctor 0	a98218d11929ed647430f1e025540516f42423aa9db7dbfca75e34ff92544111
gh-rejected	5	induction	binder 1 ctor 1	e1b6a3cd28947f35a6e629c40cb41897f9b807605a42b11f2d9d4ae7818bfe58
gh-rejected	5	induction	binder 2 ctor 0	490510e00f083215b989690ce4df071a49fc1796da13cecf0d53ab64e1f1848a
gh-rejected	5	induction	binder 2 ctor 1	3f40be3aa77e82dafd08b92e8b5739d48051b481f41a4bb6291ce67c3b47bc58
gh-rejected	5	lexicographic	binders 0,1 ctor 1,0	0f456c6f5be027f9cff3e14f37757b3606d5e80ae432a09080f302cf34fcebcb
gh-rejected	5	lexicographic	binders 0,1 ctor 1,1	0b533180aa5f33b870cfd38cdfee02dea1b8c58ee098636100af8f2029d7e17e
gh-rejected	5	lexicographic	binders 0,2 ctor 1,0	5182c6ed6788cb638cc61977557b359f8dd70b366f20a1df9e100bf6eefc2d58
gh-rejected	5	lexicographic	binders 0,2 ctor 1,1	b11cf4073998143f589b4ac6e8572785c0da5f29b6b638c2a1d35ae5e303d908
gh-rejected	5	lexicographic	binders 1,0 ctor 1,0	9964de6e90af22de5552de6d3c73c84639f0ea05f438faefe61c5ee894f56426
gh-rejected	5	lexicographic	binders 1,0 ctor 1,1	c09ee021a7c875b9cc49bcae407bc0b81516c507f9a75d40517dd6a75b35c686
gh-rejected	5	lexicographic	binders 1,2 ctor 1,0	38f7a4c3e5fed1ef64ac15c4e1602fe11d958fb9bfb185409f94647d0f6cedf0
gh-rejected	5	lexicographic	binders 1,2 ctor 1,1	eb7015f7ed895a8a30229147f63528531492395edf1df9214170ba32ef6075ef
gh-rejected	5	lexicographic	binders 2,0 ctor 1,0	de84914170a458d56cc9e200411726c896014dabc8842b8e54e5cbb829abedbd
gh-rejected	5	lexicographic	binders 2,0 ctor 1,1	55a804d3f9d3c727bd06909ef86ef72b7129f6cf34dd1629110bea5862d3a88b
gh-rejected	5	lexicographic	binders 2,1 ctor 1,0	460a8f0678731582db5d7127a3c39f4c5dd761dda8068f9f06616e5cbd44fc88
