# name	prop	sha256(direct-attempt script)
t-size	1	4b425dcd1e2230571a24b068811e8ab7bfe37b8e6dea2d662313fc1d8ff72c6c
t-size	2	7949183715188e8332458510fe32af2886cb1fd666952ff6127923f7f0306018
t-size	3	cb84f8a1c2dfae6fd66a54f6023fac8142984a2470316c88eb05450da6eba788
take	0	717021926cf0a59f9a02f8bef67850334cbf7dd0b78a01f4b363c2fc27c58047
take	1	6e4eef3516f351f11ea60ed4908d2f758da1228de23be2b64d0ecda90f8350ef
take	2	9da8ccbc44ab6bd95fe9f4f73e7176b890a6a49f1ee7712eedbbf2805ac3f34b
take	3	dce32f28c60c8201bcb67623c9b7ec39a8358882fa35a8c293d15900257c019d
take-while	0	ee698ac68dd1e7c0c7c59810b3ae65c3923d5e25e901000643aa7b99601659d8
take-while	1	bd61d4568fc5f457aa8e86d0bf19990bbf003a1159cb18671965e50326d74a05
unwrap-or	0	f8055378acd2eb79acf604345d79721eb4e78448999941668d2d38aaf50faa9d
unwrap-or	1	0fc44d7ce3f920072ce074c2bebfd869486cfed83fd95cfe992fff4fe1842a10
zip	0	22b17a7395bb983211b411e401aa7ab5bc063d7ee011ff59b46efd63fe8ea27b
zip	1	9c96f5b3373366e6280a8254d102687a27d1900f3d89d4fd18b95339e321062a
zip	2	477fdcb692f6aa8a6a07c5bd0c74d6aec5e521340b28b99bb5349a03b5fa1c34
zip-with	0	76f6e04d31da33062fb803a4555461ad3f2e65d4db41b76283d9fd528307f0cf
zip-with	1	2fd9299b41ad1ac12e76f23bf350dc398624adee8d08d813d1d0fb7ad4f0798d
zip-with	2	8eebbd5e3cd4d8a131d4ca63c180ae518f10319033166d4b404af9e1b2fd9734
