# name	prop	sha256(direct-attempt script)
t-member	2	c65679144edbc679c7cfa92647d969670a4606c8181a4daa7ee235d385bab64b
t-member	3	b113f26b29771f043c0ef3d313464e63ae31905c2bd50d934d96517667776b03
t-size	0	2ccf1cc648c96e491cdfb68941221195d742959cbf7f3e8c350f7c2988f223de
t-size	1	e7fbf2bc47329dfc5d7b08e8012c89309d3144f9cc7337f8a7af7d30fc58de18
t-size	2	c8d53cc7f3fff0ea59b60652e47c584a5156c57ff0d50266a0efa21392da4588
t-size	3	61c5a9455aa8193b7f5e4992bcde189f6ad67d1ee6dedfdbadc7aa13b5ca46f1
take	0	7461c057a8fc5db060ee11c536b68ba5402d5e2e5e0dd5af7f957b39da09dbd4
take	1	fb03aaf5d29e5a25d97f3e9d055158cd1309049a208cd1138bd22ce43a49f485
take	2	edaca0ceb82532e7864b00127344fd39e9dce8067e224f38039d7c4870f2fa96
take	3	91192479c0237738b88201114bf68c565f51a2e9462727fea607000f9325f9c8
take-while	0	ee698ac68dd1e7c0c7c59810b3ae65c3923d5e25e901000643aa7b99601659d8
take-while	1	bd61d4568fc5f457aa8e86d0bf19990bbf003a1159cb18671965e50326d74a05
unwrap-or	0	f8055378acd2eb79acf604345d79721eb4e78448999941668d2d38aaf50faa9d
unwrap-or	1	0fc44d7ce3f920072ce074c2bebfd869486cfed83fd95cfe992fff4fe1842a10
zip	0	22b17a7395bb983211b411e401aa7ab5bc063d7ee011ff59b46efd63fe8ea27b
zip	1	9c96f5b3373366e6280a8254d102687a27d1900f3d89d4fd18b95339e321062a
zip	2	477fdcb692f6aa8a6a07c5bd0c74d6aec5e521340b28b99bb5349a03b5fa1c34
zip-with	0	76f6e04d31da33062fb803a4555461ad3f2e65d4db41b76283d9fd528307f0cf
zip-with	1	2fd9299b41ad1ac12e76f23bf350dc398624adee8d08d813d1d0fb7ad4f0798d
zip-with	2	8eebbd5e3cd4d8a131d4ca63c180ae518f10319033166d4b404af9e1b2fd9734
